,questionFrontendId,title,difficulty,likes,dislikes,similarQuestions
238,239,Sliding Window Maximum,Hard,7145,261,"[{""title"": ""Minimum Window Substring"", ""titleSlug"": ""minimum-window-substring"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Min Stack"", ""titleSlug"": ""min-stack"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Longest Substring with At Most Two Distinct Characters"", ""titleSlug"": ""longest-substring-with-at-most-two-distinct-characters"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Paint House II"", ""titleSlug"": ""paint-house-ii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Jump Game VI"", ""titleSlug"": ""jump-game-vi"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
135,136,Single Number,Easy,7103,234,"[{""title"": ""Single Number II"", ""titleSlug"": ""single-number-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Single Number III"", ""titleSlug"": ""single-number-iii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Missing Number"", ""titleSlug"": ""missing-number"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Find the Duplicate Number"", ""titleSlug"": ""find-the-duplicate-number"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Find the Difference"", ""titleSlug"": ""find-the-difference"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
235,236,Lowest Common Ancestor of a Binary Tree,Medium,7093,227,"[{""title"": ""Lowest Common Ancestor of a Binary Search Tree"", ""titleSlug"": ""lowest-common-ancestor-of-a-binary-search-tree"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Smallest Common Region"", ""titleSlug"": ""smallest-common-region"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Lowest Common Ancestor of a Binary Tree II"", ""titleSlug"": ""lowest-common-ancestor-of-a-binary-tree-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Lowest Common Ancestor of a Binary Tree III"", ""titleSlug"": ""lowest-common-ancestor-of-a-binary-tree-iii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Lowest Common Ancestor of a Binary Tree IV"", ""titleSlug"": ""lowest-common-ancestor-of-a-binary-tree-iv"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
33,34,Find First and Last Position of Element in Sorted Array,Medium,7061,233,"[{""title"": ""First Bad Version"", ""titleSlug"": ""first-bad-version"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
83,84,Largest Rectangle in Histogram,Hard,7028,116,"[{""title"": ""Maximal Rectangle"", ""titleSlug"": ""maximal-rectangle"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Maximum Score of a Good Subarray"", ""titleSlug"": ""maximum-score-of-a-good-subarray"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
206,207,Course Schedule,Medium,6985,290,"[{""title"": ""Course Schedule II"", ""titleSlug"": ""course-schedule-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Graph Valid Tree"", ""titleSlug"": ""graph-valid-tree"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Minimum Height Trees"", ""titleSlug"": ""minimum-height-trees"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Course Schedule III"", ""titleSlug"": ""course-schedule-iii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
30,31,Next Permutation,Medium,6939,2260,"[{""title"": ""Permutations"", ""titleSlug"": ""permutations"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Permutations II"", ""titleSlug"": ""permutations-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Permutation Sequence"", ""titleSlug"": ""permutation-sequence"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Palindrome Permutation II"", ""titleSlug"": ""palindrome-permutation-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Minimum Adjacent Swaps to Reach the Kth Smallest Number"", ""titleSlug"": ""minimum-adjacent-swaps-to-reach-the-kth-smallest-number"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
123,124,Binary Tree Maximum Path Sum,Hard,6932,444,"[{""title"": ""Path Sum"", ""titleSlug"": ""path-sum"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Sum Root to Leaf Numbers"", ""titleSlug"": ""sum-root-to-leaf-numbers"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Path Sum IV"", ""titleSlug"": ""path-sum-iv"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Longest Univalue Path"", ""titleSlug"": ""longest-univalue-path"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Time Needed to Inform All Employees"", ""titleSlug"": ""time-needed-to-inform-all-employees"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
40,41,First Missing Positive,Hard,6926,1107,"[{""title"": ""Missing Number"", ""titleSlug"": ""missing-number"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Find the Duplicate Number"", ""titleSlug"": ""find-the-duplicate-number"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Find All Numbers Disappeared in an Array"", ""titleSlug"": ""find-all-numbers-disappeared-in-an-array"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Couples Holding Hands"", ""titleSlug"": ""couples-holding-hands"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
77,78,Subsets,Medium,6897,121,"[{""title"": ""Subsets II"", ""titleSlug"": ""subsets-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Generalized Abbreviation"", ""titleSlug"": ""generalized-abbreviation"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Letter Case Permutation"", ""titleSlug"": ""letter-case-permutation"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Find Array Given Subset Sums"", ""titleSlug"": ""find-array-given-subset-sums"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
78,79,Word Search,Medium,6717,265,"[{""title"": ""Word Search II"", ""titleSlug"": ""word-search-ii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
214,215,Kth Largest Element in an Array,Medium,6712,396,"[{""title"": ""Wiggle Sort II"", ""titleSlug"": ""wiggle-sort-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Top K Frequent Elements"", ""titleSlug"": ""top-k-frequent-elements"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Third Maximum Number"", ""titleSlug"": ""third-maximum-number"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Kth Largest Element in a Stream"", ""titleSlug"": ""kth-largest-element-in-a-stream"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""K Closest Points to Origin"", ""titleSlug"": ""k-closest-points-to-origin"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Find the Kth Largest Integer in the Array"", ""titleSlug"": ""find-the-kth-largest-integer-in-the-array"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
48,49,Group Anagrams,Medium,6709,253,"[{""title"": ""Valid Anagram"", ""titleSlug"": ""valid-anagram"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Group Shifted Strings"", ""titleSlug"": ""group-shifted-strings"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
127,128,Longest Consecutive Sequence,Medium,6702,312,"[{""title"": ""Binary Tree Longest Consecutive Sequence"", ""titleSlug"": ""binary-tree-longest-consecutive-sequence"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
74,75,Sort Colors,Medium,6637,338,"[{""title"": ""Sort List"", ""titleSlug"": ""sort-list"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Wiggle Sort"", ""titleSlug"": ""wiggle-sort"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Wiggle Sort II"", ""titleSlug"": ""wiggle-sort-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
18,19,Remove Nth Node From End of List,Medium,6630,352,"[{""title"": ""Swapping Nodes in a Linked List"", ""titleSlug"": ""swapping-nodes-in-a-linked-list"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Delete N Nodes After M Nodes of a Linked List"", ""titleSlug"": ""delete-n-nodes-after-m-nodes-of-a-linked-list"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
159,160,Intersection of Two Linked Lists,Easy,6588,708,"[{""title"": ""Minimum Index Sum of Two Lists"", ""titleSlug"": ""minimum-index-sum-of-two-lists"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
9,10,Regular Expression Matching,Hard,6585,928,"[{""title"": ""Wildcard Matching"", ""titleSlug"": ""wildcard-matching"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
71,72,Edit Distance,Hard,6507,75,"[{""title"": ""One Edit Distance"", ""titleSlug"": ""one-edit-distance"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Delete Operation for Two Strings"", ""titleSlug"": ""delete-operation-for-two-strings"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Minimum ASCII Delete Sum for Two Strings"", ""titleSlug"": ""minimum-ascii-delete-sum-for-two-strings"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Uncrossed Lines"", ""titleSlug"": ""uncrossed-lines"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
282,283,Move Zeroes,Easy,6418,185,"[{""title"": ""Remove Element"", ""titleSlug"": ""remove-element"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
104,105,Construct Binary Tree from Preorder and Inorder Traversal,Medium,6365,154,"[{""title"": ""Construct Binary Tree from Inorder and Postorder Traversal"", ""titleSlug"": ""construct-binary-tree-from-inorder-and-postorder-traversal"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
233,234,Palindrome Linked List,Easy,6314,468,"[{""title"": ""Palindrome Number"", ""titleSlug"": ""palindrome-number"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Valid Palindrome"", ""titleSlug"": ""valid-palindrome"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Reverse Linked List"", ""titleSlug"": ""reverse-linked-list"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
168,169,Majority Element,Easy,6266,280,"[{""title"": ""Majority Element II"", ""titleSlug"": ""majority-element-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Check If a Number Is Majority Element in a Sorted Array"", ""titleSlug"": ""check-if-a-number-is-majority-element-in-a-sorted-array"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
61,62,Unique Paths,Medium,6236,258,"[{""title"": ""Unique Paths II"", ""titleSlug"": ""unique-paths-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Minimum Path Sum"", ""titleSlug"": ""minimum-path-sum"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Dungeon Game"", ""titleSlug"": ""dungeon-game"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
47,48,Rotate Image,Medium,6220,389,"[{""title"": ""Determine Whether Matrix Can Be Obtained By Rotation"", ""titleSlug"": ""determine-whether-matrix-can-be-obtained-by-rotation"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
225,226,Invert Binary Tree,Easy,6124,85,[]
31,32,Longest Valid Parentheses,Hard,6035,209,"[{""title"": ""Valid Parentheses"", ""titleSlug"": ""valid-parentheses"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
137,138,Copy List with Random Pointer,Medium,6019,862,"[{""title"": ""Clone Graph"", ""titleSlug"": ""clone-graph"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Clone Binary Tree With Random Pointer"", ""titleSlug"": ""clone-binary-tree-with-random-pointer"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Clone N-ary Tree"", ""titleSlug"": ""clone-n-ary-tree"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
346,347,Top K Frequent Elements,Medium,5906,293,"[{""title"": ""Word Frequency"", ""titleSlug"": ""word-frequency"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Kth Largest Element in an Array"", ""titleSlug"": ""kth-largest-element-in-an-array"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Sort Characters By Frequency"", ""titleSlug"": ""sort-characters-by-frequency"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Split Array into Consecutive Subsequences"", ""titleSlug"": ""split-array-into-consecutive-subsequences"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Top K Frequent Words"", ""titleSlug"": ""top-k-frequent-words"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""K Closest Points to Origin"", ""titleSlug"": ""k-closest-points-to-origin"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Sort Features by Popularity"", ""titleSlug"": ""sort-features-by-popularity"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
436,437,Path Sum III,Medium,5891,327,"[{""title"": ""Path Sum"", ""titleSlug"": ""path-sum"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Path Sum II"", ""titleSlug"": ""path-sum-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Path Sum IV"", ""titleSlug"": ""path-sum-iv"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Longest Univalue Path"", ""titleSlug"": ""longest-univalue-path"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
126,127,Word Ladder,Hard,5860,1491,"[{""title"": ""Word Ladder II"", ""titleSlug"": ""word-ladder-ii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Minimum Genetic Mutation"", ""titleSlug"": ""minimum-genetic-mutation"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
154,155,Min Stack,Easy,5847,518,"[{""title"": ""Sliding Window Maximum"", ""titleSlug"": ""sliding-window-maximum"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Max Stack"", ""titleSlug"": ""max-stack"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
393,394,Decode String,Medium,5824,260,"[{""title"": ""Encode String with Shortest Length"", ""titleSlug"": ""encode-string-with-shortest-length"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Number of Atoms"", ""titleSlug"": ""number-of-atoms"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Brace Expansion"", ""titleSlug"": ""brace-expansion"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
101,102,Binary Tree Level Order Traversal,Medium,5699,122,"[{""title"": ""Binary Tree Zigzag Level Order Traversal"", ""titleSlug"": ""binary-tree-zigzag-level-order-traversal"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Binary Tree Level Order Traversal II"", ""titleSlug"": ""binary-tree-level-order-traversal-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Minimum Depth of Binary Tree"", ""titleSlug"": ""minimum-depth-of-binary-tree"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Binary Tree Vertical Order Traversal"", ""titleSlug"": ""binary-tree-vertical-order-traversal"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Average of Levels in Binary Tree"", ""titleSlug"": ""average-of-levels-in-binary-tree"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""N-ary Tree Level Order Traversal"", ""titleSlug"": ""n-ary-tree-level-order-traversal"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Cousins in Binary Tree"", ""titleSlug"": ""cousins-in-binary-tree"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
542,543,Diameter of Binary Tree,Easy,5641,342,"[{""title"": ""Diameter of N-Ary Tree"", ""titleSlug"": ""diameter-of-n-ary-tree"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
93,94,Binary Tree Inorder Traversal,Easy,5589,238,"[{""title"": ""Validate Binary Search Tree"", ""titleSlug"": ""validate-binary-search-tree"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Binary Tree Preorder Traversal"", ""titleSlug"": ""binary-tree-preorder-traversal"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Binary Tree Postorder Traversal"", ""titleSlug"": ""binary-tree-postorder-traversal"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Binary Search Tree Iterator"", ""titleSlug"": ""binary-search-tree-iterator"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Kth Smallest Element in a BST"", ""titleSlug"": ""kth-smallest-element-in-a-bst"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Closest Binary Search Tree Value II"", ""titleSlug"": ""closest-binary-search-tree-value-ii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Inorder Successor in BST"", ""titleSlug"": ""inorder-successor-in-bst"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Convert Binary Search Tree to Sorted Doubly Linked List"", ""titleSlug"": ""convert-binary-search-tree-to-sorted-doubly-linked-list"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Minimum Distance Between BST Nodes"", ""titleSlug"": ""minimum-distance-between-bst-nodes"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
188,189,Rotate Array,Medium,5576,990,"[{""title"": ""Rotate List"", ""titleSlug"": ""rotate-list"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Reverse Words in a String II"", ""titleSlug"": ""reverse-words-in-a-string-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
63,64,Minimum Path Sum,Medium,5565,87,"[{""title"": ""Unique Paths"", ""titleSlug"": ""unique-paths"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Dungeon Game"", ""titleSlug"": ""dungeon-game"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Cherry Pickup"", ""titleSlug"": ""cherry-pickup"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Maximum Number of Points with Cost"", ""titleSlug"": ""maximum-number-of-points-with-cost"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
44,45,Jump Game II,Medium,5544,216,"[{""title"": ""Jump Game"", ""titleSlug"": ""jump-game"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Jump Game III"", ""titleSlug"": ""jump-game-iii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Jump Game VII"", ""titleSlug"": ""jump-game-vii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
239,240,Search a 2D Matrix II,Medium,5521,98,"[{""title"": ""Search a 2D Matrix"", ""titleSlug"": ""search-a-2d-matrix"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
620,621,Task Scheduler,Medium,5480,999,"[{""title"": ""Rearrange String k Distance Apart"", ""titleSlug"": ""rearrange-string-k-distance-apart"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Reorganize String"", ""titleSlug"": ""reorganize-string"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Maximum Number of Weeks for Which You Can Work"", ""titleSlug"": ""maximum-number-of-weeks-for-which-you-can-work"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
95,96,Unique Binary Search Trees,Medium,5465,202,"[{""title"": ""Unique Binary Search Trees II"", ""titleSlug"": ""unique-binary-search-trees-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
140,141,Linked List Cycle,Easy,5404,651,"[{""title"": ""Linked List Cycle II"", ""titleSlug"": ""linked-list-cycle-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Happy Number"", ""titleSlug"": ""happy-number"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
220,221,Maximal Square,Medium,5319,120,"[{""title"": ""Maximal Rectangle"", ""titleSlug"": ""maximal-rectangle"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Largest Plus Sign"", ""titleSlug"": ""largest-plus-sign"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
113,114,Flatten Binary Tree to Linked List,Medium,5308,426,"[{""title"": ""Flatten a Multilevel Doubly Linked List"", ""titleSlug"": ""flatten-a-multilevel-doubly-linked-list"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Correct a Binary Tree"", ""titleSlug"": ""correct-a-binary-tree"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
762,763,Partition Labels,Medium,5305,218,"[{""title"": ""Merge Intervals"", ""titleSlug"": ""merge-intervals"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
13,14,Longest Common Prefix,Easy,5302,2465,[]
415,416,Partition Equal Subset Sum,Medium,5293,97,"[{""title"": ""Partition to K Equal Sum Subsets"", ""titleSlug"": ""partition-to-k-equal-sum-subsets"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Minimize the Difference Between Target and Chosen Elements"", ""titleSlug"": ""minimize-the-difference-between-target-and-chosen-elements"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
121,122,Best Time to Buy and Sell Stock II,Medium,5241,2172,"[{""title"": ""Best Time to Buy and Sell Stock"", ""titleSlug"": ""best-time-to-buy-and-sell-stock"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Best Time to Buy and Sell Stock III"", ""titleSlug"": ""best-time-to-buy-and-sell-stock-iii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Best Time to Buy and Sell Stock IV"", ""titleSlug"": ""best-time-to-buy-and-sell-stock-iv"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Best Time to Buy and Sell Stock with Cooldown"", ""titleSlug"": ""best-time-to-buy-and-sell-stock-with-cooldown"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Best Time to Buy and Sell Stock with Transaction Fee"", ""titleSlug"": ""best-time-to-buy-and-sell-stock-with-transaction-fee"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
294,295,Find Median from Data Stream,Hard,5217,93,"[{""title"": ""Sliding Window Median"", ""titleSlug"": ""sliding-window-median"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Finding MK Average"", ""titleSlug"": ""finding-mk-average"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
207,208,Implement Trie (Prefix Tree),Medium,5187,77,"[{""title"": ""Design Add and Search Words Data Structure"", ""titleSlug"": ""design-add-and-search-words-data-structure"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Design Search Autocomplete System"", ""titleSlug"": ""design-search-autocomplete-system"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Replace Words"", ""titleSlug"": ""replace-words"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Implement Magic Dictionary"", ""titleSlug"": ""implement-magic-dictionary"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Implement Trie II (Prefix Tree)"", ""titleSlug"": ""implement-trie-ii-prefix-tree"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
278,279,Perfect Squares,Medium,5066,249,"[{""title"": ""Count Primes"", ""titleSlug"": ""count-primes"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Ugly Number II"", ""titleSlug"": ""ugly-number-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
493,494,Target Sum,Medium,5050,203,"[{""title"": ""Expression Add Operators"", ""titleSlug"": ""expression-add-operators"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
646,647,Palindromic Substrings,Medium,5016,145,"[{""title"": ""Longest Palindromic Substring"", ""titleSlug"": ""longest-palindromic-substring"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Longest Palindromic Subsequence"", ""titleSlug"": ""longest-palindromic-subsequence"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
616,617,Merge Two Binary Trees,Easy,5006,210,[]
296,297,Serialize and Deserialize Binary Tree,Hard,5004,217,"[{""title"": ""Encode and Decode Strings"", ""titleSlug"": ""encode-and-decode-strings"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Serialize and Deserialize BST"", ""titleSlug"": ""serialize-and-deserialize-bst"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Find Duplicate Subtrees"", ""titleSlug"": ""find-duplicate-subtrees"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Serialize and Deserialize N-ary Tree"", ""titleSlug"": ""serialize-and-deserialize-n-ary-tree"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
84,85,Maximal Rectangle,Hard,4988,93,"[{""title"": ""Largest Rectangle in Histogram"", ""titleSlug"": ""largest-rectangle-in-histogram"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Maximal Square"", ""titleSlug"": ""maximal-square"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
141,142,Linked List Cycle II,Medium,4972,349,"[{""title"": ""Linked List Cycle"", ""titleSlug"": ""linked-list-cycle"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Find the Duplicate Number"", ""titleSlug"": ""find-the-duplicate-number"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
147,148,Sort List,Medium,4948,191,"[{""title"": ""Merge Two Sorted Lists"", ""titleSlug"": ""merge-two-sorted-lists"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Sort Colors"", ""titleSlug"": ""sort-colors"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Insertion Sort List"", ""titleSlug"": ""insertion-sort-list"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
738,739,Daily Temperatures,Medium,4943,139,"[{""title"": ""Next Greater Element I"", ""titleSlug"": ""next-greater-element-i"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Online Stock Span"", ""titleSlug"": ""online-stock-span"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
24,25,Reverse Nodes in k-Group,Hard,4847,439,"[{""title"": ""Swap Nodes in Pairs"", ""titleSlug"": ""swap-nodes-in-pairs"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Swapping Nodes in a Linked List"", ""titleSlug"": ""swapping-nodes-in-a-linked-list"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
437,438,Find All Anagrams in a String,Medium,4828,211,"[{""title"": ""Valid Anagram"", ""titleSlug"": ""valid-anagram"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Permutation in String"", ""titleSlug"": ""permutation-in-string"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
107,108,Convert Sorted Array to Binary Search Tree,Easy,4768,309,"[{""title"": ""Convert Sorted List to Binary Search Tree"", ""titleSlug"": ""convert-sorted-list-to-binary-search-tree"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
